Receiver 2.5 -2.5 -2.5 1
-1.87668 2 -3.90283 749
-2.10796 0.927482 -5 749
-1.87668 2 -3.90283 750
-2.10796 3.07252 -5 750
-1.07821 -5 -0.114932 751
0 0 5 752
0.188144 -5 -0.00353861 752
0.376022 -0.00707245 -5 752
0.564431 5 0.0106163 752
0.752043 0.0141449 5 752
0.940719 -5 -0.0176935 752
0.752043 0.0141449 5 753
0.564431 5 0.0106163 754
0.376022 -0.00707245 -5 755
0.188144 -5 -0.00353861 756
0 0 5 757
1.47906 -5 -0.214176 757
2 -3.23897 -2.05064 757
1.85588 -2.75177 -2.55871 757
# 757 Reached @ 1.85588 -2.75177 -2.55871# at time: 3.56321e-008

2 -3.23897 -2.05064 758
2.73696 -2.95238 -2.3495 758
# 758 Reached @ 2.73696 -2.95238 -2.3495# at time: 3.60547e-008

1.47906 -5 -0.214176 759
0 0 5 760
2 -3.35465 1.0944 760
1.01907 -5 -0.821166 760
-1 -1.61337 -4.764 760
-0.879145 -1.41066 -5 760
2 3.41861 0.622392 760
-0.879145 -1.41066 -5 761
-1 -1.61337 -4.764 762
-2.54 -1.41066 -5 762
-4 -1.21847 -4.77625 762
-2.54 -1.41066 -5 763
1.01907 -5 -0.821166 764
2 -3.35465 1.0944 765
4 -4.04113 0.295184 765
4.57167 -5 -0.821166 765
5 -4.28155 -1.65761 765
4 -2.60422 -3.61041 765
5 -4.28155 -1.65761 766
4.57167 -5 -0.821166 767
0 0 5 768
2 -1.99117 2.17781 768
-1.02218 -5 -2.08677 768
-3.0867 -2.9446 -5 768
-5 -1.03974 -2.30015 768
0.173395 4.11081 5 768
-5 -1.03974 -2.30015 769
-3.0867 -2.9446 -5 770
-1.02218 -5 -2.08677 771
2 -1.99117 2.17781 772
4 -2.54455 1.39348 772
5 -3.54013 -0.017614 772
4 -4.53571 -1.42871 772
4.46635 -5 -2.08677 772
4 -4.53571 -1.42871 773
2 -4.89139 -1.93283 773
5 -3.54013 -0.017614 774
0 0 5 775
2 -1.18041 2.67764 775
-4.47165 -5 -4.83712 775
-4.61192 -4.91721 -5 775
-5 -4.68817 -4.54937 775
2 -0.556739 3.57889 775
-5 -4.68817 -4.54937 776
-4.61192 -4.91721 -5 777
-4.47165 -5 -4.83712 778
2 -1.18041 2.67764 779
4 -1.57192 1.90736 779
5 -2.16213 0.746181 779
4 -2.75233 -0.414999 779
5 -3.34253 -1.57618 779
4 -2.75233 -0.414999 780
2 -2.98771 -0.878085 780
5 -2.16213 0.746181 781
0 0 5 782
2 -0.582012 2.91704 782
-1.76102 -1.67649 -1 782
-5 -2.61906 2.37334 782
-2.47796 -3.35299 5 782
2 -4.6561 0.336289 782
-2.47796 -3.35299 5 783
-5 -2.61906 2.37334 784
-1.76102 -1.67649 -1 785
-2.26853 -1.82418 -5 785
-2.77603 -1.97187 -1 785
-5 -2.61906 2.7648 785
-2.26853 -1.82418 -5 786
2 -0.582012 2.91704 787
4 -0.794418 2.15686 787
5 -1.08542 1.11537 787
4 -1.37643 0.0738921 787
5 -1.66744 -0.96759 787
4 -1.37643 0.0738921 788
2 -1.49922 -0.365543 788
5 -1.08542 1.11537 789
0 0 5 790
2 -0.066395 2.9989 790
-1.9967 -0.199075 -1 790
-5 -0.298777 2.00496 790
-2.00661 -0.398151 5 790
2 -0.53116 0.991186 790
-2.00661 -0.398151 5 791
-5 -0.298777 2.00496 792
-1.9967 -0.199075 -1 793
-2.52496 -0.216612 -5 793
-3.05323 -0.23415 -1 793
-5 -0.298777 2.16603 793
-2.52496 -0.216612 -5 794
2 -0.066395 2.9989 795
4 -0.0914781 2.24291 795
5 -0.124676 1.24236 795
4 -0.157873 0.241809 795
5 -0.191071 -0.758742 795
4 -0.157873 0.241809 796
2 -0.172161 -0.188814 796
5 -0.124676 1.24236 797
