Receiver -4.557 -3.01 0 0.2241
-5.59 -3.784074000503869 2.637796559457736e-15 860
-4.42846057291063 -4.3 3.7680492065842326e-15 860
-2.0174 -2.58 0 861
-5.59 -3.784074000503869 2.637796559457736e-15 861
Time 2.5087561610739728e-08 0.5120000000000001
-3.6736 -2.8139870387752906 4.503808668022408e-15 862
-4.541706564104882 -3.0632601790661376 4.350684516977707e-15 862
-4.618816256225823 -4.3 3.5909767726025464e-15 863
-3.6736 -2.8139870387752906 4.503808668022408e-15 863
-5.59 -3.85076159207521 2.6530670701497164e-15 864
-4.618816256225823 -4.3 3.5909767726025464e-15 864
-2.0174 -2.58 0 865
-5.59 -3.85076159207521 2.6530670701497164e-15 865
Time 2.5801829268181014e-08 0.5120000000000001
-3.6736 -2.560535166856309 4.50551524022217e-15 866
-4.608444597292234 -2.8343792441586024 4.3363085593637315e-15 866
-4.795316735859481 -4.3 3.430709921130623e-15 867
-3.6736 -2.560535166856309 4.50551524022217e-15 867
-5.59 -3.9182446580305648 2.669261177445068e-15 868
-4.795316735859481 -4.3 3.430709921130623e-15 868
-2.0174 -2.58 0 869
-5.59 -3.9182446580305648 2.669261177445068e-15 869
Time 1.9093708150339036e-08 0.6400000000000001
-5.261890200140638 -4.3 3.030192755578007e-15 870
-4.446235391230109 -3.084316800492826 3.792218931529237e-15 870
-5.59 -4.126003351900653 2.7236559052492305e-15 871
-5.261890200140638 -4.3 3.030192755578007e-15 871
-2.0174 -2.58 0 872
-5.59 -4.126003351900653 2.7236559052492305e-15 872
Time 1.8926185419047686e-08 0.6400000000000001
-5.401661150859423 -4.3 2.918210249439472e-15 873
-4.53523016821869 -3.024791349426401 3.720447456256453e-15 873
-5.59 -4.197217161518777 2.743825404833434e-15 874
-5.401661150859423 -4.3 2.918210249439472e-15 874
-2.0174 -2.58 0 875
-5.59 -4.197217161518777 2.743825404833434e-15 875
Time 1.87724732644194e-08 0.6400000000000001
-5.535614504154932 -4.3 2.8149635769071494e-15 876
-4.619024455048728 -2.9673402016266337 3.6558547512358796e-15 876
-5.59 -4.2695137914812 2.765069642849929e-15 877
-5.535614504154932 -4.3 2.8149635769071494e-15 877
-2.0174 -2.58 0 878
-5.59 -4.2695137914812 2.765069642849929e-15 878
Time 2.4112330004263686e-08 0.5120000000000001
-3.6736 -2.909753854663427 3.435398548841094e-15 879
-4.549699315823155 -3.054261496123893 3.3517873146053215e-15 879
-5.59 -3.9890344483482703 2.8109334228955257e-15 880
-3.6736 -2.909753854663427 3.435398548841094e-15 880
-5.361324342186181 -4.3 2.6310106636861313e-15 881
-5.59 -3.9890344483482703 2.8109334228955257e-15 881
-2.0174 -2.58 0 882
-5.361324342186181 -4.3 2.6310106636861313e-15 882
Time 1.8488453681209554e-08 0.6400000000000001
-5.59 -3.8102731666893943 2.8356353528764903e-15 883
-4.469649707132456 -3.160644380792095 3.216150044949632e-15 883
-5.2285950625105 -4.3 2.5487819079206195e-15 884
-5.59 -3.8102731666893943 2.8356353528764903e-15 884
-2.0174 -2.58 0 885
-5.2285950625105 -4.3 2.5487819079206195e-15 885
Time 9.500204498777464e-08 0.40960000000000013
-1.6155255062817089 -4.3 6.275929550245227e-15 886
-4.503578877976519 -2.8998125718871934 4.909662420304805e-15 886
1.3342044129058594 4.3 7.671374340250191e-15 887
-1.6155255062817089 -4.3 6.275929550245227e-15 887
-6.5 -1.2873344362451897 3.965204612401213e-15 888
1.3342044129058594 4.3 7.671374340250191e-15 888
-4.240897456895894 -4.3 1.9668545870133323e-15 889
-6.5 -1.2873344362451897 3.965204612401213e-15 889
-2.0174 -2.58 0 890
-4.240897456895894 -4.3 1.9668545870133323e-15 890
Time 9.363439941073486e-08 0.40960000000000013
-1.8567631757206313 -4.299999999999999 6.270934309712685e-15 891
-4.617185579024634 -3.155112633381699 4.9312926837230496e-15 891
1.0917903310453898 4.299999999999999 7.701876548622803e-15 892
-1.8567631757206313 -4.299999999999999 6.270934309712685e-15 892
-6.5 -1.1854266424839 4.017556956417984e-15 893
1.0917903310453898 4.299999999999999 7.701876548622803e-15 893
-4.165932601094521 -4.3 1.9256351442506843e-15 894
-6.5 -1.1854266424839 4.017556956417984e-15 894
-2.0174 -2.58 0 895
-4.165932601094521 -4.3 1.9256351442506843e-15 895
Time 1.3227910891941458e-08 0.8
-3.8328478038083693 -4.3 1.7497742267936672e-15 896
-4.7069961732343 -3.1212340496555555 2.5923003980262147e-15 896
-2.0174 -2.58 0 897
-3.8328478038083693 -4.3 1.7497742267936672e-15 897
Time 1.3204001051061234e-08 0.8
-3.7732868534180213 -4.3 1.7197612147883156e-15 898
-4.666564937380377 -3.090949432526301 2.5946609840009235e-15 898
-2.0174 -2.58 0 899
-3.7732868534180213 -4.3 1.7197612147883156e-15 899
Time 1.318267339075508e-08 0.8
-3.7157189653605904 -4.3 1.6912222883226195e-15 900
-4.626883343404561 -3.061409411402817 2.598579231219619e-15 900
-2.0174 -2.58 0 901
-3.7157189653605904 -4.3 1.6912222883226195e-15 901
Time 1.316365761423253e-08 0.8
-3.6600153120041954 -4.3 1.664069775649448e-15 902
-4.587816056493237 -3.032558163485648 2.603988675373747e-15 902
-2.0174 -2.58 0 903
-3.6600153120041954 -4.3 1.664069775649448e-15 903
Time 1.3146694110135464e-08 0.8
-3.6060572849665364 -4.3 1.6382232126885622e-15 904
-4.549233059929571 -3.0043460291983 2.6108259652215064e-15 904
-2.0174 -2.58 0 905
-3.6060572849665364 -4.3 1.6382232126885622e-15 905
Time 1.3131531810333958e-08 0.8
-3.5537354775846235 -4.3 1.6136086334443924e-15 906
-4.511008826242902 -2.976729312950071 2.6190300160122753e-15 906
-2.0174 -2.58 0 907
-3.5537354775846235 -4.3 1.6136086334443924e-15 907
Time 1.3117926205308738e-08 0.8
-3.5029487856550885 -4.3 1.5901579432706973e-15 908
-4.473021584218321 -2.94967016452142 2.6285411866092365e-15 908
-2.0174 -2.58 0 909
-3.5029487856550885 -4.3 1.5901579432706973e-15 909
Time 1.310563749118046e-08 0.8
-3.4536036106641115 -4.3 1.5678083639457501e-15 910
-4.435152673402568 -2.9231365364913366 2.6393004690748228e-15 910
-2.0174 -2.58 0 911
-3.4536036106641115 -4.3 1.5678083639457501e-15 911
Time 1.3094428826798985e-08 0.8
-3.405613152084838 -4.3 1.546501941172429e-15 912
-4.397285980107404 -2.8971022141596245 2.6512486807070837e-15 912
-2.0174 -2.58 0 913
-3.405613152084838 -4.3 1.546501941172429e-15 913
Time 7.182509369882712e-08 0.5120000000000001
-2.1117790886829564 4.3 8.819035774975342e-15 914
-4.524531006605427 -3.0207011097586474 7.292508597707203e-15 914
-6.5 1.0782187908072727 6.042646527816498e-15 915
-2.1117790886829564 4.3 8.819035774975342e-15 915
-3.061844050946444 -4.3 1.4079342832173578e-15 916
-6.5 1.0782187908072727 6.042646527816498e-15 916
-2.0174 -2.58 0 917
-3.061844050946444 -4.3 1.4079342832173578e-15 917
Time 7.130722827267212e-08 0.5120000000000001
-2.2869457244707565 4.3 8.883823556301005e-15 918
-4.671384383371448 -2.9724967110302396 7.372831226870964e-15 918
-6.5 1.2345008652685037 6.214057794017977e-15 919
-2.2869457244707565 4.3 8.883823556301005e-15 919
-3.022996564841915 -4.3 1.3940202497197176e-15 920
-6.5 1.2345008652685037 6.214057794017977e-15 920
-2.0174 -2.58 0 921
-3.022996564841915 -4.3 1.3940202497197176e-15 921
Time 8.003409579686785e-08 0.32768000000000014
-5.325618276582297 -4.3 7.326884108346194e-15 922
-4.567406402430258 -3.003912250238244 7.172025645938708e-15 922
-5.59 -4.034806037831559 7.38088187410645e-15 923
-5.325618276582297 -4.3 7.326884108346194e-15 923
-2.911867721239908 4.3 9.077982744759516e-15 924
-5.59 -4.034806037831559 7.38088187410645e-15 924
-6.5 1.7676790602817345 6.804225595944832e-15 925
-2.911867721239908 4.3 9.077982744759516e-15 925
-2.910787139126147 -4.3 1.3560896888256943e-15 926
-6.5 1.7676790602817345 6.804225595944832e-15 926
-2.0174 -2.58 0 927
-2.910787139126147 -4.3 1.3560896888256943e-15 927
Time 1.1660246412648158e-07 0.32768000000000014
-4.900850270595343 -4.299999999999999 1.27911983964499e-15 928
-4.747573809396302 -2.9877403210881948 7.217248108684293e-16 928
-6.5 1.7328251001349617 7.09448184935399e-15 929
-4.900850270595343 -4.299999999999999 1.27911983964499e-15 929
5.59 3.7488495372940713 9.037835374096118e-15 930
-6.5 1.7328251001349617 7.09448184935399e-15 930
-3.6435999999999997 -2.1438109743142233 3.3575854900819656e-15 931
5.59 3.7488495372940713 9.037835374096118e-15 931
-2.636923967260146 -4.3 1.2791198396449891e-15 932
-3.6435999999999997 -2.1438109743142233 3.3575854900819656e-15 932
-2.0174 -2.58 0 933
-2.636923967260146 -4.3 1.2791198396449891e-15 933
Time 1.910972074718368e-07 0.2621440000000001
6.5 0.1519049523490228 2.4544778083624766e-16 934
-4.598639635936555 -2.856376293973024 9.255114300587574e-16 934
4.801795161302753 -4.3 1.2518625672156083e-15 935
6.5 0.1519049523490228 2.4544778083624766e-16 935
-6.5 2.452196683717747 7.949696364280644e-15 936
4.801795161302753 -4.3 1.2518625672156083e-15 936
5.59 4.172041945173001 9.655694909268924e-15 937
-6.5 2.452196683717747 7.949696364280644e-15 937
-3.6435999999999997 -1.397747337741904 4.130748784462362e-15 938
5.59 4.172041945173001 9.655694909268924e-15 938
-2.510235321882444 -4.3 1.2518625672156087e-15 939
-3.6435999999999997 -1.397747337741904 4.130748784462362e-15 939
-2.0174 -2.58 0 940
-2.510235321882444 -4.3 1.2518625672156087e-15 940
Time 1.0644206310357933e-07 0.40960000000000013
-5.045247436999921 -4.3 2.185340645995945e-15 941
-4.497448127321518 -3.0358049376354237 1.3401643338149251e-15 941
-6.5 -0.720046015372021 4.4298166513675295e-15 942
-5.045247436999921 -4.3 2.185340645995945e-15 942
6.5 3.601826316747787 7.139443308406888e-15 943
-6.5 -0.720046015372021 4.4298166513675295e-15 943
0.5897248995405646 -4.3 2.1853406459959456e-15 944
6.5 3.601826316747787 7.139443308406888e-15 944
-2.0174 -2.58 0 945
0.5897248995405646 -4.3 2.1853406459959456e-15 945
Time 1.2597300238976133e-07 0.1677721600000001
-3.6736 -2.7751238533778104 2.6995842230581968e-15 946
-4.5394128869760735 -3.062911127344038 2.6369420149181165e-15 946
-4.7080682068388615 -4.3 2.367666804862142e-15 947
-3.6736 -2.7751238533778104 2.6995842230581968e-15 947
-5.59 -3.710999924036192 2.084691917982259e-15 948
-4.7080682068388615 -4.3 2.367666804862142e-15 948
-3.6736 -2.9551393453883783 1.721551792083581e-15 949
-5.59 -3.710999924036192 2.084691917982259e-15 949
-4.358237793498118 -4.3 2.367666804862142e-15 950
-3.6736 -2.9551393453883783 1.721551792083581e-15 950
-6.5 -0.9535854647801374 4.3889176451817054e-15 951
-4.358237793498118 -4.3 2.367666804862142e-15 951
6.5 3.236785454819227 6.919922293096434e-15 952
-6.5 -0.9535854647801374 4.3889176451817054e-15 952
0.8968473556172025 -4.3 2.367666804862142e-15 953
6.5 3.236785454819227 6.919922293096434e-15 953
-2.0174 -2.58 0 954
0.8968473556172025 -4.3 2.367666804862142e-15 954
Time 9.537933115438326e-08 0.5120000000000001
-6.5 -1.3223695213481652 4.387655115583177e-15 955
-4.584200441155891 -3.04033277519192 3.3998801979269504e-15 955
6.5 2.651317511181313 6.6724003641014e-15 956
-6.5 -1.3223695213481652 4.387655115583177e-15 956
1.3980500290225693 -4.3 2.675611104001259e-15 957
6.5 2.651317511181313 6.6724003641014e-15 957
-2.0174 -2.58 0 958
1.3980500290225693 -4.3 2.675611104001259e-15 958
Time 9.41141699839223e-08 0.5120000000000001
-6.499999999999998 -1.5525425534389719 4.408608328211015e-15 959
-4.499917891875836 -2.9269311322013793 3.63740062051666e-15 959
6.5 2.2919331381006334 6.565850705784261e-15 960
-6.499999999999998 -1.5525425534389719 4.408608328211015e-15 960
1.7016639828609157 -4.3 2.8669334393974885e-15 961
6.5 2.2919331381006334 6.565850705784261e-15 961
-2.0174 -2.58 0 962
1.7016639828609157 -4.3 2.8669334393974885e-15 962
Time 9.268975336245232e-08 0.5120000000000001
-6.5 -1.8315776744479262 4.443471548996858e-15 963
-4.49378666547047 -2.8902037493077923 3.863622087074007e-15 963
6.5 1.8677362461844327 6.469725423998316e-15 964
-6.5 -1.8315776744479262 4.443471548996858e-15 964
2.0524620863229974 -4.3 3.0914234639738326e-15 965
6.5 1.8677362461844327 6.469725423998316e-15 965
-2.0174 -2.58 0 966
2.0524620863229974 -4.3 3.0914234639738326e-15 966
Time 9.192103012149651e-08 0.5120000000000001
-6.5 -1.9954510249162212 4.466050051936039e-15 967
-4.512615498543189 -2.9139655097963217 3.968940170311473e-15 967
6.5 1.6247875042783724 6.425361936860245e-15 968
-6.5 -1.9954510249162212 4.466050051936039e-15 968
2.249415907336767 -4.3 3.2188034520618342e-15 969
6.5 1.6247875042783724 6.425361936860245e-15 969
-2.0174 -2.58 0 970
2.249415907336767 -4.3 3.2188034520618342e-15 970
Time 9.111332721134651e-08 0.5120000000000001
-6.5 -2.179688438160593 4.492036563171111e-15 971
-4.54150363802023 -2.9716794003860585 4.0684837936265146e-15 971
6.5 1.3568580094885156 6.383363754981234e-15 972
-6.5 -2.179688438160593 4.492036563171111e-15 972
2.4633599198840073 -4.3 3.3581046407777248e-15 973
6.5 1.3568580094885156 6.383363754981234e-15 973
-2.0174 -2.58 0 974
2.4633599198840073 -4.3 3.3581046407777248e-15 974
Time 9.026305180257132e-08 0.5120000000000001
-6.5 -2.3881487149858445 4.521421642383985e-15 975
-4.577274019472983 -3.067389628882603 4.162449761540135e-15 975
6.5 1.0598650540991938 6.343661679078948e-15 976
-6.5 -2.3881487149858445 4.521421642383985e-15 976
2.696727188879825 -4.3 3.511027778242317e-15 977
6.5 1.0598650540991938 6.343661679078948e-15 977
-2.0174 -2.58 0 978
2.696727188879825 -4.3 3.511027778242317e-15 978
Time 8.936417491967283e-08 0.5120000000000001
-6.5 -2.6254888992736447 4.5542018855491704e-15 979
-4.617145307933487 -3.205310020726154 4.251364546265398e-15 979
6.5 0.7289205985469076 6.3061912657280245e-15 980
-6.5 -2.6254888992736447 4.5542018855491704e-15 980
2.9524373525005436 -4.3 3.6796140728893576e-15 981
6.5 0.7289205985469076 6.3061912657280245e-15 981
-2.0174 -2.58 0 982
2.9524373525005436 -4.3 3.6796140728893576e-15 982
Time 7.355563208151733e-08 0.6400000000000001
6.5 -0.5335979006606557 6.2065913609463975e-15 983
-4.532633788696554 -3.11417197059407 4.905057110562204e-15 983
3.893127167189467 -4.3 4.3069747639557996e-15 984
6.5 -0.5335979006606557 6.2065913609463975e-15 984
-2.0174 -2.58 0 985
3.893127167189467 -4.3 4.3069747639557996e-15 985
Time 5.964757866126789e-08 0.8
5.59 -3.8586138062652284 5.3973404795682684e-15 986
-4.570357721894533 -3.2237905967619014 2.7175970032875096e-15 986
-2.0174 -2.58 0 987
5.59 -3.8586138062652284 5.3973404795682684e-15 987
Time 5.954986300629262e-08 0.8
5.59 -3.7285942673755983 5.383009644219242e-15 988
-4.565301337454374 -3.1576562895125737 2.7072478644656587e-15 988
-2.0174 -2.58 0 989
5.59 -3.7285942673755983 5.383009644219242e-15 989
Time 6.548919213864219e-08 0.8
6.5 -3.576951693582463 6.00006879325914e-15 990
-4.560650647608581 -3.0935258083366755 3.0906113074165725e-15 990
-2.0174 -2.58 0 991
6.5 -3.576951693582463 6.00006879325914e-15 991
Time 6.541711559977878e-08 0.8
6.5 -3.433317064451721 5.989217302816173e-15 992
-4.557344357730475 -3.019194579246835 3.0825960043566397e-15 992
-2.0174 -2.58 0 993
6.5 -3.433317064451721 5.989217302816173e-15 993
Time 6.535771216992423e-08 0.8
6.5 -3.290161348599205 5.980063084101428e-15 994
-4.554980091205728 -2.9452572214946042 3.0757252992855824e-15 994
-2.0174 -2.58 0 995
6.5 -3.290161348599205 5.980063084101428e-15 995
Time 6.531088694039423e-08 0.8
6.5 -3.1474029839171958 5.9725932896462106e-15 996
-4.55354867297658 -2.871652448886492 3.0699899515906603e-15 996
-2.0174 -2.58 0 997
6.5 -3.1474029839171958 5.9725932896462106e-15 997
Time 6.527656258031889e-08 0.8
6.5 -3.004961301053777 5.966797470860629e-15 998
-4.553042538250226 -2.7983196116465203 3.0653824321920666e-15 998
-2.0174 -2.58 0 999
6.5 -3.004961301053777 5.966797470860629e-15 999
Time 5.495748747834412e-08 0.5120000000000001
-6.5 -0.8390906672673095 0.10847904519635147 1000
-4.521945866264349 -2.978027489349101 0.09885041809421191 1000
-4.867528811343935 4.3 0.13161314956463388 1001
-6.5 -0.8390906672673095 0.10847904519635147 1001
-5.59 3.7647990765935297 0.12137485317227548 1002
-4.867528811343935 4.3 0.13161314956463388 1002
-2.0174 -2.58 0 1003
-5.59 3.7647990765935297 0.12137485317227548 1003
Time 4.692772534203024e-08 0.8
-5.807283339513784 3.6550000000000002 0.12162468829688497 1004
-4.4391853660170115 -2.9862439562309175 0.07771977759652231 1004
-2.0174 -2.58 0 1005
-5.807283339513784 3.6550000000000002 0.12162468829688497 1005
Time 4.727688775544545e-08 0.8
-5.951084149659737 3.6550000000000002 0.12288680106681428 1006
-4.536519140463405 -3.0061727641436438 0.07869632662411599 1006
-2.0174 -2.58 0 1007
-5.951084149659737 3.6550000000000002 0.12288680106681428 1007
Time 4.764536577983503e-08 0.8
-6.097941960516394 3.6550000000000002 0.12421025619587747 1008
-4.636232238426434 -3.027860827697266 0.07971632847216345 1008
-2.0174 -2.58 0 1009
-6.097941960516394 3.6550000000000002 0.12421025619587747 1009
Time 9.461118803626642e-08 0.40960000000000013
-6.5 -3.5171850407384913 -0.00415538195255126 1010
-4.541702787287975 -3.0880467786516217 -0.06158136091021343 1010
-0.054739921724229035 -4.3 0.1005985385198084 1011
-6.5 -3.5171850407384913 -0.00415538195255126 1011
2.95181515569532 4.3 0.14946366229306524 1012
-0.054739921724229035 -4.3 0.1005985385198084 1012
-3.6435999999999997 -0.6342914223177074 0.04226929211852129 1013
2.95181515569532 4.3 0.14946366229306524 1013
-2.0174 -2.58 0 1014
-3.6435999999999997 -0.6342914223177074 0.04226929211852129 1014
Time 1.0045443917295875e-07 0.40960000000000013
-6.5 -3.5496882170157056 -0.016804153649526837 1015
-4.535942059604075 -3.124049295193559 -0.09358070614415576 1015
0.8657141123948797 -4.3 0.11853673986420848 1016
-6.5 -3.5496882170157056 -0.016804153649526837 1016
4.012942950489261 4.3 0.17636531650189122 1017
0.8657141123948797 -4.3 0.11853673986420848 1017
-3.6435999999999997 -1.1881018196722228 0.035680605103476 1018
4.012942950489261 4.3 0.17636531650189122 1018
-2.0174 -2.58 0 1019
-3.6435999999999997 -1.1881018196722228 0.035680605103476 1019
Time 1.0111599644736273e-07 0.40960000000000013
-6.5 -3.3862042128006 -0.017929609716329314 1020
-4.586740063360438 -2.9054976135341466 -0.09109794465911768 1020
0.9801308957707708 -4.299999999999999 0.12115921562774273 1021
-6.5 -3.3862042128006 -0.017929609716329314 1021
4.138835878495781 4.299999999999999 0.17989355755003317 1022
0.9801308957707708 -4.299999999999999 0.12115921562774273 1022
-3.6435999999999997 -1.2344111620291662 0.035183541142759955 1023
4.138835878495781 4.299999999999999 0.17989355755003317 1023
-2.0174 -2.58 0 1024
-3.6435999999999997 -1.2344111620291662 0.035183541142759955 1024
Time 9.165518878640426e-08 0.5120000000000001
1.5055263209682077 -4.3 0.1337217446731892 1025
-4.510539302612836 -2.819851794730636 0.01652742537030784 1025
4.708746837450272 4.3 0.19612120496742122 1026
1.5055263209682077 -4.3 0.1337217446731892 1026
-3.6435999999999997 -1.4077691753100554 0.03341559910438167 1027
4.708746837450272 4.3 0.19612120496742122 1027
-2.0174 -2.58 0 1028
-3.6435999999999997 -1.4077691753100554 0.03341559910438167 1028
Time 8.560826076375492e-09 1
-2.0174 -2.58 0 1029
-4.510334654078187 -3.1959070520897424 0.04280413038187925 1029
Time 9.578113727877651e-08 0.2097152000000001
-3.6736 -2.4164839847573263 0.1080222166826964 1030
-4.531957749629986 -3.0392394749410183 0.13277255797204812 1030
-3.6435999999999997 -2.4146897126736517 0.10795090643792633 1031
-3.6736 -2.4164839847573263 0.1080222166826964 1031
-3.6436 -2.4146897126736517 0.10795090643792633 1032
-3.6435999999999997 -2.4146897126736517 0.10795090643792633 1032
-0.4097272510009178 -4.3 0.18287930736441058 1033
-3.6436 -2.4146897126736517 0.10795090643792633 1033
0.9628570195291859 4.3 0.21468190212003208 1034
-0.4097272510009178 -4.3 0.18287930736441058 1034
-4.433806345900226 -4.3 0.08964193063837145 1035
0.9628570195291859 4.3 0.21468190212003208 1035
-5.59 -3.7859902412230877 0.06285307764783307 1036
-4.433806345900226 -4.3 0.08964193063837145 1036
-2.0174 -2.58 0 1037
-5.59 -3.7859902412230877 0.06285307764783307 1037
Time 2.5112536372168746e-08 0.5120000000000001
-3.6736 -2.8066662234839663 0.10728567853719864 1038
-4.544014909250293 -3.056716792752797 0.10362693843082847 1038
-4.623815857851815 -4.3 0.08543521766317291 1039
-3.6736 -2.8066662234839663 0.10728567853719864 1039
-5.59 -3.8527094224850518 0.06321756193719855 1040
-4.623815857851815 -4.3 0.08543521766317291 1040
-2.0174 -2.58 0 1041
-5.59 -3.8527094224850518 0.06321756193719855 1041
Time 2.582511824169418e-08 0.5120000000000001
-3.6736 -2.5538364864854746 0.10732691054221805 1042
-4.610651951702607 -2.8284376050136175 0.10328539721176586 1042
-4.800030630039786 -4.3 0.08162729520618316 1043
-3.6736 -2.5538364864854746 0.10732691054221805 1043
-5.59 -3.920225793527118 0.06360407354138323 1044
-4.800030630039786 -4.3 0.08162729520618316 1044
-2.0174 -2.58 0 1045
-5.59 -3.920225793527118 0.06360407354138323 1045
Time 1.9087342403034258e-08 0.6400000000000001
-5.26601971307671 -4.3 0.07210914803660994 1046
-4.44954251003052 -3.0834679748225495 0.09027159761383878 1046
-5.59 -4.128095586677063 0.06490224060146443 1047
-5.26601971307671 -4.3 0.07210914803660994 1047
-2.0174 -2.58 0 1048
-5.59 -4.128095586677063 0.06490224060146443 1048
Time 1.892017098438016e-08 0.6400000000000001
-5.405665589873532 -4.3 0.06944743962361768 1049
-4.538414058264719 -3.023958836178516 0.08856700949660495 1049
-5.59 -4.1993504902297545 0.06538357290680616 1050
-5.405665589873532 -4.3 0.06944743962361768 1050
-2.0174 -2.58 0 1051
-5.59 -4.1993504902297545 0.06538357290680616 1051
Time 1.876677015850273e-08 0.6400000000000001
-5.539521190287466 -4.3 0.06699318663849349 1052
-4.622109002026518 -2.9665142115443768 0.08703286964911097 1052
-5.59 -4.27169043094509 0.06589054231096389 1053
-5.539521190287466 -4.3 0.06699318663849349 1053
-2.0174 -2.58 0 1054
-5.59 -4.27169043094509 0.06589054231096389 1054
Time 2.4130671882024256e-08 0.5120000000000001
-3.6736 -2.903358501820757 0.08187536473500931 1055
-4.550877255017241 -3.0481885130974686 0.0798786115644467 1055
-5.59 -3.9833976337290875 0.06698500090807218 1056
-3.6736 -2.903358501820757 0.08187536473500931 1056
-5.3571979496514555 -4.3 0.06262004385886479 1057
-5.59 -3.9833976337290875 0.06698500090807218 1057
-2.0174 -2.58 0 1058
-5.3571979496514555 -4.3 0.06262004385886479 1058
Time 1.849038585507018e-08 0.6400000000000001
-5.59 -3.804955836452831 0.06757445781490828 1059
-4.472563784220703 -3.156593052355491 0.07662378988794276 1059
-5.224704589737716 -4.3 0.06066502510742681 1060
-5.59 -3.804955836452831 0.06757445781490828 1060
-2.0174 -2.58 0 1061
-5.224704589737716 -4.3 0.06066502510742681 1061
Time 9.497076451045046e-08 0.40960000000000013
-1.6226386061896179 -4.3 0.14949828759708247 1062
-4.507119531582883 -2.9041946815033812 0.11697553264087643 1062
1.3269239985268948 4.3 0.18275484373399137 1063
-1.6226386061896179 -4.3 0.14949828759708247 1063
-6.5 -1.283401665303388 0.09450564471034612 1064
1.3269239985268948 4.3 0.18275484373399137 1064
-4.23847379141527 -4.3 0.046826397761779534 1065
-6.5 -1.283401665303388 0.09450564471034612 1065
-2.0174 -2.58 0 1066
-4.23847379141527 -4.3 0.046826397761779534 1066
Time 9.360515307779473e-08 0.40960000000000013
-1.8633916638193528 -4.299999999999999 0.1493821851201381 1067
-4.619891366122643 -3.1586018805107106 0.11750037053578206 1067
1.0849838819607012 4.299999999999999 0.18348324538764493 1068
-1.8633916638193528 -4.299999999999999 0.1493821851201381 1068
-6.5 -1.1815344782832606 0.09575493925072195 1069
1.0849838819607012 4.299999999999999 0.18348324538764493 1069
-4.163599220700739 -4.3 0.0458459768879994 1070
-6.5 -1.1815344782832606 0.09575493925072195 1070
-2.0174 -2.58 0 1071
-4.163599220700739 -4.3 0.0458459768879994 1071
Time 1.3225959327923448e-08 0.8
-3.8308789149308593 -4.3 0.041662805035129376 1072
-4.705044488634684 -3.120800075375983 0.061745856216914405 1072
-2.0174 -2.58 0 1073
-3.8308789149308593 -4.3 0.041662805035129376 1073
Time 1.3202079129651239e-08 0.8
-3.7713767688409146 -4.3 0.04094885466561558 1074
-4.664619800163226 -3.090548466273898 0.06180276773931195 1074
-2.0174 -2.58 0 1075
-3.7713767688409146 -4.3 0.04094885466561558 1075
Time 1.3180771668482621e-08 0.8
-3.7138638593280686 -4.3 0.04026996156432224 1076
-4.624940222192803 -3.061040704882723 0.06189671766230187 1076
-2.0174 -2.58 0 1077
-3.7138638593280686 -4.3 0.04026996156432224 1077
Time 1.3161766840910066e-08 0.8
-3.658211656959806 -4.3 0.0396240420785941 1078
-4.585870569196954 -3.032221190997019 0.06202612315667119 1078
-2.0174 -2.58 0 1079
-3.658211656959806 -4.3 0.0396240420785941 1079
Time 1.3144805165513042e-08 0.8
-3.6043018217999636 -4.3 0.03900918377785301 1080
-4.547280951804087 -3.0040404855284923 0.06218947488073112 1080
-2.0174 -2.58 0 1081
-3.6043018217999636 -4.3 0.03900918377785301 1081
Time 1.3129635645364496e-08 0.8
-3.552025189337801 -4.3 0.03842362860628644 1082
-4.509045951200295 -2.976455113639974 0.0623853168268331 1082
-2.0174 -2.58 0 1083
-3.552025189337801 -4.3 0.03842362860628644 1083
Time 1.3116013787371123e-08 0.8
-3.5012808742241743 -4.3 0.0378657580015601 1084
-4.471043889207916 -2.949427448345956 0.06261222672563244 1084
-2.0174 -2.58 0 1085
-3.5012808742241743 -4.3 0.0378657580015601 1085
Time 1.3103699752747395e-08 0.8
-3.4519754761034305 -4.3 0.03733407971778517 1086
-4.433156185751529 -2.9229256700201676 0.06286879674156487 1086
-2.0174 -2.58 0 1087
-3.4519754761034305 -4.3 0.03733407971778517 1087
Time 1.309245661716493e-08 0.8
-3.4040223741769178 -4.3 0.03682721613010446 1088
-4.395266797782398 -2.8969237982754668 0.06315361422212185 1088
-2.0174 -2.58 0 1089
-3.4040223741769178 -4.3 0.03682721613010446 1089
Time 7.129210387694518e-08 0.5120000000000001
-2.295012062781894 4.3 0.21165064095698766 1090
-4.678324204155829 -2.9711015571491197 0.17568287576752656 1090
-6.5 1.2417196397267984 0.1481910478450305 1091
-2.295012062781894 4.3 0.21165064095698766 1091
-3.021655795853941 -4.3 0.033199865857324 1092
-6.5 1.2417196397267984 0.1481910478450305 1092
-2.0174 -2.58 0 1093
-3.021655795853941 -4.3 0.033199865857324 1093
Time 8.000652606631581e-08 0.32768000000000014
-5.295189526394846 -4.3 0.17458942895137308 1094
-4.5462216682490935 -3.015802322176325 0.17095516985547007 1094
-5.59 -4.004861486854167 0.17601995448543212 1095
-5.295189526394846 -4.3 0.17458942895137308 1095
-2.9225261440245607 4.3 0.21627331311063505 1096
-5.59 -4.004861486854167 0.17601995448543212 1096
-6.5 1.776423763350941 0.16228765256731653 1097
